,_HP_LLC_MAX,_HP_LLC_MEAN,_HP_LLC_MIN,_HP_MB_MAX,_HP_MB_MEAN,_HP_MB_MIN,_LP_LLC_MAX,_LP_LLC_MEAN,_LP_LLC_MIN,_LP_MB_MAX,_LP_MB_MEAN,_LP_MB_MIN,hp_instance,lp_instance,hp_llc,lp_llc,hp_workload,lp_workload,hp_mba,lp_mba,score,socket_IDI_MISC.WB_UPGRADE,hp_core_MEM_LOAD_RETIRED.L3_HIT,hp_core_MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT,hp_core_IDI_MISC.WB_UPGRADE,hp_core_IDI_MISC.WB_DOWNGRADE,hp_core_MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM,lp_core_metric_L2 misses trigger SFBINV exclusive forward line,lp_core_metric_L2 misses trigger SFBINV mod line,hp_core_xnps_hit_to_miss,hp_core_MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,lp_core_MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM,lp_core_MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT,system_metric_L3_hit_rate_pct,lp_core_metric_L2 % of L2 evictions that are NOT allocated into L3,system_metric_CHA % cyles Fast asserted,lp_core_MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,hp_core_metric_L2 misses trigger SFBINV exclusive forward line,hp_core_metric_L2 misses trigger SFBINV mod line,hp_core_metric_L2 % of L2 evictions that are NOT allocated into L3,system_metric_memory bandwidth total (MB/sec),hp_core_metric_L2_hit_rate_pct,hp_core_metric_L3_hit_rate_pct,lp_core_metric_L2_hit_rate_pct,lp_core_metric_L3_hit_rate_pct,system_UNC_M_RPQ_OCCUPANCY,system_UNC_M_RPQ_INSERTS,system_UNC_M_WPQ_INSERTS,system_UNC_M_WPQ_OCCUPANCY,system_metric_memory WPQ write latency (ns),system_metric_memory RPQ read latency (cycle)
rdt4_521141specjbbstream10040.sh,27552,7943.89202454,3136,2396.8,893.3552147239999,0,33936,30170.0515337,10416,33936,52723.5309202,0,4,52,11,4,specjbb,stream,100,40,34996.85,18076081.39383096,3267890.09601,2014.12550457,4893174.35669,5307199.35378,56254.99748509999,0.07046763072710001,0.0489814611707,,292.213488204,8084.62576452,155.857711885,70.80330183564651,98.06474280110001,64.31687034297332,233.376668325,0.136817302349,0.109549870709,41.3544265799,93931.59741162146,53.4267019037,47.9294490891,36.1519354987,71.7547679965,249706775520.479,1052575008.274907,451639898.6065421,214925585189.1516,752.094438306061,246.6482751452341
rdt4_521141specjbbstream10050.sh,28336,7906.86977887,3584,1979.7,895.294840295,0,34496,30188.26535629999,10416,34496,52431.2885749,0,4,52,11,4,specjbb,stream,100,50,34528.71,17980351.52558517,3249888.27635,2287.25635176,4842173.85429,5323053.84963,53217.1363582,0.07050907275610001,0.0492155778988,,335.644196239,7993.97696834,158.558292352,70.55090422425451,98.0611953808,72.45022888032305,225.593829304,0.139827014393,0.111973592219,41.6883847121,93715.93171879623,53.6147014097,47.4227156144,36.2302286563,71.5687612251,247383860782.4801,1052437556.978288,453447151.4627954,213942266569.5739,758.5655304576068,245.4902850105247
rdt12_4411111specjbbstream10010.sh,18704,8382.25061425,1008,10687.4,6292.97346437,0,38080,29841.3955774,20384,38080,27489.8153563,0,12,44,11,11,specjbb,stream,100,10,284419.84,136851584.5987286,12637483.3928,11950.7414998,21251559.7847,12088303.1568,156707.07875,0.0830523909684,0.0553845817243,,884.19553875,5910.38995485,137.304250747,76.22334412066624,96.97361270110001,0.001019018808990067,155.141950209,0.0145524990458,0.0309763997056,33.6953611873,58288.66057527625,53.9128457671,75.2460057336,25.6366394878,72.2097594879,49049237032.3774,639634362.6604147,286124524.147723,138081743884.9701,757.5696499267655,77.39941861175916
rdt12_4411111specjbbstream100100.sh,16240,3072.17647059,448,6751.7,3449.34105392,0,38416,35574.41176469999,21952,38416,50794.72107840001,0,12,44,11,11,specjbb,stream,100,100,98864.55,29592347.61102895,2181328.3697,2706.83755476,2875920.58857,7401492.20532,78278.165779,0.054556899597,0.03811845928050001,,258.461784936,6339.47503233,140.496126215,69.22972101262303,97.60273512799999,80.93355709152962,232.050135411,0.149954189928,0.1366192474,64.6835620938,93906.09665546025,51.2734812517,37.1085489281,37.3824314753,75.4355577253,246151169978.2932,1055676556.256172,449609264.6190676,213888319826.5551,760.2097191513152,243.0287191246572
rdt12_4411111specjbbstream10020.sh,14224,5115.81326781,560,8953,6384.43366093,0,38528,33271.1547912,22624,38528,40741.4514742,0,12,44,11,11,specjbb,stream,100,20,216547.96,87914320.31357141,8599116.191310002,8694.17695346,12750701.9126,11656776.4358,128075.668913,0.0704529681525,0.047647663547,,644.0332401630001,6188.21008172,146.057217706,72.79373660652523,97.3257223944,0.1318604117182067,206.770361799,0.0390674168033,0.0613042271693,43.86522704430001,81042.14591139273,52.6978123709,63.9595284793,28.0844014952,76.0998523758,148487687035.2819,892451623.2120851,388509547.3646021,212250606649.3572,903.5584012925793,168.7754001612587
rdt12_4411111specjbbstream10030.sh,13216,3904.74601227,448,8408.3,4338.0998773,0,38528,34762.4638037,24864,38528,48952.2471166,0,12,44,11,11,specjbb,stream,100,30,125849.63,40751933.38525613,3398122.10737,4301.31132833,4914269.82137,8852344.95835,95735.77236799999,0.06021643187999999,0.0417388061203,,416.633886553,6503.81349424,175.26870502,65.2278837012852,97.66531037370001,28.59239145202372,221.959391437,0.100068103218,0.100399544473,58.6001176044,92081.22262900214,51.70867631189999,44.5704899215,36.9678895893,69.24299413140001,235209469171.1388,1037020345.033326,441925875.6941705,216348137951.1133,786.1570525998145,236.1209985556719
rdt12_4411111specjbbstream10040.sh,11984,3030.45889571,224,8016.8,3960.74858896,0,38528,35669.4576687,28224,38528,50439.4752147,0,12,44,11,11,specjbb,stream,100,40,109389.34,32835016.86911602,2554169.91491,3737.4350765,3455494.58424,8266162.53822,87632.02637230001,0.0566213883538,0.0391780909764,,269.071554375,7192.55996616,155.227832728,68.20075880315119,97.60592580069999,57.51989172368287,202.901511014,0.124669043595,0.123443709387,64.3008843793,93517.40002274676,51.6532702712,37.801774844,36.6470113305,74.333557727,246229837457.102,1052557975.573226,448656532.071603,214380501660.6055,763.6591445021187,243.8523099208435
rdt12_4411111specjbbstream10050.sh,16464,3248.54969325,336,7419.1,3770.35312883,0,38640,35597.0355828,21504,38640,49975.8123926,0,12,44,11,11,specjbb,stream,100,50,106485.92,31527390.26556188,2441527.41972,4315.93680198,3292949.19357,8101571.848230001,93538.88447610001,0.05639177536619999,0.0393930436168,,312.256526968,5779.88439328,122.999613944,67.520659598943,97.6404499812,67.58967108208724,175.637687948,0.126752449625,0.119990876989,64.4219084596,92873.28837234461,51.3969618691,37.5438538702,37.2966478763,73.7483719235,238232929256.5824,1043665769.043682,444981905.4813632,213044060708.9033,762.2183500910587,237.3499992098788
rdt12_441111specjbbstream10010.sh,35392,29875.130762,5824,5036.1,2119.04778928,0,25648,5336.2784572,2240,25648,17008.178269,0,12,44,11,1,specjbb,stream,100,10,194510.11,74590326.88964535,7421020.169310001,7641.51044701,12026516.5729,5691403.29565,152323.986097,0.0144197694031,0.00972620009858,,729.47269013,5998.7233724,138.127827816,74.27705418261839,97.9796658825,2.192597586483528,128.279514849,0.00780153136362,0.0183559468241,29.0879076184,38218.20640475051,54.0653481343,75.8684086529,24.7046268848,69.48363382560001,22842540241.38033,419967476.8656804,192347848.9923262,47851550193.95416,440.2675382595464,54.73147427728717
rdt12_441111specjbbstream100100.sh,35504,26475.4565483,10528,3726,623.424847001,0,20832,10733.0820073,2688,20832,10285.0373317,0,12,44,11,1,specjbb,stream,100,100,33553.08,15928818.17538051,1489145.26721,2368.54909427,2459066.9974,1631300.1411,97086.6906058,0.0398011115966,0.0300108588416,,361.733622939,10710.5039956,301.264871978,65.66681080054288,98.17500086780001,26.43712295671628,217.55803752,0.0487567776038,0.0837467634077,34.1942626223,41067.70557227256,53.5667915326,64.8216797829,50.3353481574,62.37227677,43745921727.59908,435310948.576486,210538101.5202912,67626363924.54501,615.4346301503333,110.8840433574147
rdt12_441111specjbbstream10020.sh,35728,26905.3921569,11536,5035.6,930.6285539219999,0,20832,10042.9411765,2128,20832,10240.5127451,0,12,44,11,1,specjbb,stream,100,20,53646.26,25326471.91133619,2317480.10868,3485.05929405,3985638.94859,2397876.92006,85466.4771335,0.0509503670314,0.03561491275230001,,503.762226641,10974.428317,304.38514089,68.09385085072402,98.0204372137,21.51871743240649,250.203288089,0.034612647207,0.0550754552778,32.6390463984,33282.78259098296,53.4456049911,67.3228039974,34.16833122969999,62.4581608717,22223650710.95141,382623512.4248711,166854940.140606,51992565824.93691,479.5520811713466,57.49928757528446
rdt12_441111specjbbstream10030.sh,36064,25774,7840,4776.8,875.664093137,0,23408,11381.8627451,2800,23408,11617.4828431,0,12,44,11,1,specjbb,stream,100,30,52704.45,25687335.40985221,2430472.02353,2080.0780725,4072057.33961,2251597.22323,72854.711341,0.04905075544530001,0.0351769087646,,458.114937879,11342.8270951,339.884363715,59.73504083247426,98.19991849700001,17.70943009032693,265.273641192,0.0382679491637,0.078645044727,31.2389231398,37194.55440757691,54.0569531903,70.1835442175,38.2281127574,36.00572024989999,28154315057.57295,412510277.9930168,199597096.537668,67133667805.17117,534.1273532625754,68.67437592500822
rdt12_441111specjbbstream10040.sh,35616,25585.2141983,8736,4393.4,701.944553244,0,22064,11339.6915545,2240,22064,10112.9086903,0,12,44,11,1,specjbb,stream,100,40,38042.28,17998343.76044928,1716223.14408,2341.77846505,2789257.9654,1780702.10443,68702.1616322,0.04326904003050001,0.0317800177218,,408.798336605,11794.2223347,341.331718416,66.37598672062363,98.11539593459999,22.18279728928764,252.956989675,0.0375406961901,0.06370258496619999,33.5343435021,38961.99122483721,54.6318616117,65.6074871928,43.6245292472,62.34126724270001,36259219031.89675,411402459.8965637,201829104.8019066,68091418280.0606,595.1941934827637,92.06447642852548
rdt12_441111specjbbstream10050.sh,35168,25666.9179927,11088,4250.3,682.806119951,0,22848,11470.8837209,2464,22848,10698.0915545,0,12,44,11,1,specjbb,stream,100,50,38943.79,18547948.62660893,1692885.44057,3263.91736412,2896044.27413,1749563.8477,75561.4656908,0.0434468232706,0.0315789992476,,390.803184734,11074.7068186,340.443199018,63.8413819898981,98.22765599280001,22.33116438153085,247.338406112,0.0398659101174,0.07040205632119999,32.5010503895,40764.83993797933,53.05535707470001,66.5561509509,46.3445294401,53.6364662662,44256678406.99297,443458357.0269044,204910577.209171,79510689341.07425,605.1898784953621,102.8392315282242
rdt12_441121specjbbstream10010.sh,31920,23036.9570552,9184,5675,3622.81828221,0,28784,14023.0871166,4704,28784,27400.2334969,0,12,44,11,2,specjbb,stream,100,10,219790.71,95108753.11795887,9332524.07375,8078.92130281,14988527.4197,9120772.14434,178839.847134,0.07660831532370001,0.0511610176076,,969.7432059189999,7832.32761941,160.086018152,69.86986483540653,97.59103765469999,0.09277938164256493,173.146039637,0.0258241255841,0.0411725552919,32.7100160957,57282.58307089259,54.067746959,68.0294979645,25.7625265148,70.2101857993,46787651328.53638,630881388.3714223,279335572.1383053,131007588665.4887,730.1076030352525,75.13382661926941
rdt12_441121specjbbstream100100.sh,33152,5096.75088972,0,3891.6,65.9408804956,0,35504,33487.33970020001,0,35504,54857.1069177,0,12,44,11,2,specjbb,stream,100,100,116342.85,40182639.86694827,3795606.25316,4341.30000731,5728984.92992,5388392.31178,102361.2912,0.0555545255948,0.0391643813433,,380.477047179,7997.52618681,133.632079754,69.75688415554096,98.3369260356,80.52591203744895,227.244675071,0.11148325751,0.123382277104,38.7285539083,93355.35098268256,52.3049019099,53.1509552662,37.7260182287,73.5440386861,241916585272.6914,1048720255.499566,456600352.2472897,214085666331.0232,756.6013457519783,240.012295845837
rdt12_441121specjbbstream10020.sh,33264,20103.2441718,7392,5244.1,3236.11398773,0,30128,17011.6319018,5040,30128,40597.1304294,0,12,44,11,2,specjbb,stream,100,20,175152.44,66336673.09961026,6658908.51621,7909.258048299999,10100771.6096,7817420.59563,159500.925993,0.0650228281611,0.0441643023591,,753.8947113139999,8015.698044,156.835483703,70.34601841450119,98.1519546049,0.1951171984536519,169.528566424,0.0564406855691,0.066434990399,36.23837952,80097.66806834016,53.9911514294,60.09770540270001,27.949823729,74.2539529947,139612422613.7325,878482034.4949057,383916159.1792002,211332765727.1791,899.5282956678403,161.5605321083598
rdt12_441121specjbbstream10030.sh,33488,17842.0392157,6496,5116.6,2444.31617647,0,32480,19491.7058824,4816,32480,49880.17818630001,0,12,44,11,2,specjbb,stream,100,30,124432.23,44484367.47438715,4367366.57416,7343.25540638,6523197.2948,5558085.59613,129276.757815,0.0585823439151,0.0403828962521,,531.726689728,8142.95487132,160.097403584,65.27777166560452,98.3847572809,25.38365632763154,223.482090238,0.102777641131,0.09497862899599999,37.1511267185,93122.7418547641,53.1839583233,56.0283589337,36.7484606129,66.9353657328,241176119749.0941,1051290932.846443,448861816.5045252,216703266240.2036,780.9826722750662,239.8594153689182
rdt12_441121specjbbstream10040.sh,33152,17785.4901961,7392,4341.5,2172.11311275,0,31248,19593,4928,31248,50755.26948530001,0,12,44,11,2,specjbb,stream,100,40,107864.71,37328626.67608267,3654974.24629,5800.20223308,5260452.03684,5026417.81998,117711.340789,0.05360020265549999,0.0373186333653,,473.81537135,8196.7672467,153.738640569,69.23542792812043,98.3485416916,55.89214199473646,251.624515738,0.116590859212,0.112008376889,39.0652413718,93818.54934458957,53.43174115430001,53.4849331429,37.0968433278,72.4918607878,248080095699.0298,1057131767.941582,454843174.7465344,215081727473.2498,754.6939543412857,245.5574296421379
rdt12_441121specjbbstream10050.sh,32704,17431.372549,6048,4344.2,2240.66715686,0,30016,19906.627451,5488,30016,50514.8759804,0,12,44,11,2,specjbb,stream,100,50,110336.5,39059273.16961905,3803374.601019999,4362.7856065,5566356.64975,5053827.1042,111804.382916,0.0554651754141,0.03879824559240001,,376.742060984,7999.82876283,140.02863704,68.15211804247744,98.350018439,66.13535400411692,235.651355286,0.118863798842,0.109243694412,38.091043781,93200.08289362851,52.5978032322,53.3740004346,37.7705784668,71.6587928922,241315312219.5613,1048655375.468176,447231059.6763159,212692438938.6323,755.2495742738512,239.4020099923748
rdt12_441131specjbbstream10010.sh,30240,20999.6555966,9296,6688.1,4539.63702337,0,29008,16031.704797,7728,29008,27776.7617466,0,12,44,11,3,specjbb,stream,100,10,268012.03,117946538.191517,11250750.0614,13139.1385612,18575534.0296,10536777.1267,138940.411714,0.0814862093691,0.0540569068958,,838.6743569460001,5934.87563451,121.764273169,72.69522769144696,97.3413382228,0.002588177399130021,154.679120006,0.0184649600114,0.0342238933182,31.6547627502,58785.03597457745,53.4496788979,71.0701105094,25.8729678509,71.2390039029,51141429104.7923,647946296.3134036,287564137.8081269,141862929932.4154,771.2139012615927,79.88029078263466
rdt12_441131specjbbstream100100.sh,31472,16033.4742015,6160,4314.2,2450.23439803,0,32480,21519.2727273,6720,32480,50596.5366093,0,12,44,11,3,specjbb,stream,100,100,110731.71,36375852.04266345,3366530.90829,4321.36237773,4991781.19969,5570805.07338,80034.0642671,0.05551873064130001,0.0389372759517,,376.3603901130001,6371.80129427,112.12827751,69.35808106169061,98.2733060508,80.71946589034799,217.108631703,0.114131368837,0.0991794757794,41.4131243083,93082.37731970764,51.8011857825,49.18026907319999,37.3010230963,73.9014522941,241880770103.7111,1046858964.374444,451506282.2677981,213741439710.4427,759.1956049251114,240.5206458267079
rdt12_441131specjbbstream10020.sh,29792,19415.9017199,7504,6624.6,3848.95110565,0,30352,17852.8550369,7728,30352,40783.5431204,0,12,44,11,3,specjbb,stream,100,20,205181.12,77007081.97062255,7450131.8663,8815.65300672,11726711.1222,9075419.68978,108659.795006,0.0693606637884,0.0473325981224,,712.721650373,6995.65002298,142.905053558,70.96062569397338,98.01399870620001,0.1175270867842209,188.754526314,0.04904255610349999,0.0622643576281,36.1127866552,81488.74535462393,53.2165817471,59.69449532359999,28.0101923346,74.9657112236,151830417506.4421,895065172.3090197,388564541.9741535,213779466342.1038,897.3315667688119,171.1838422519276
rdt12_441131specjbbstream10030.sh,29904,16180.1474201,7056,5964.2,2805.86412776,0,31696,21347.6953317,8064,31696,49260.9818182,0,12,44,11,3,specjbb,stream,100,30,133613.57,45537558.61117145,4400195.9639,3888.70069203,6584142.15679,6157134.87734,70354.4128694,0.0598092745366,0.041423069527,,356.696624164,6823.54299775,125.306007296,64.50621591798284,98.29981888120001,27.70821554547977,211.564734656,0.09111770340330001,0.0947287458978,38.2501816106,92394.6075952199,51.83161186180001,53.2291769649,37.199425171,67.47568442810001,237160567087.4028,1039315517.340038,441755778.9716581,217553485630.6034,787.7980095042595,236.9643674973547
rdt12_441131specjbbstream10040.sh,31808,15598.5454545,7392,5261.6,2624.33624079,0,31472,21965.7592138,7168,31472,50672.858231,0,12,44,11,3,specjbb,stream,100,40,121027.79,39767760.35140012,3750682.13346,3490.021384000001,5553302.35287,5846334.74127,66350.86076669999,0.0568542781844,0.0399183278238,,289.513183172,6569.611583,109.950680644,69.3763016424639,98.2661126051,57.05219803534878,192.778781713,0.114504693034,0.109865945235,40.3058179704,94056.64935067674,52.0326992661,50.5340672321,36.6338923113,72.7887397753,251129700751.9005,1058584770.161474,452264288.7605681,215942824719.6331,756.3631726462403,246.9431521447636
rdt12_441131specjbbstream10050.sh,31360,15723.2039312,7952,5433.3,2580.89963145,0,30688,21813.5823096,7392,30688,49937.5083538,0,12,44,11,3,specjbb,stream,100,50,119848.42,38599906.98755697,3778630.22692,4007.83135648,5376276.10451,5720732.26076,70699.9473022,0.056964163902,0.0397954342989,,339.846130768,6479.01662605,102.82527073,67.86488248513996,98.27062927690001,67.41296570069886,194.832393938,0.109261544912,0.104374755469,40.7498659563,92711.83612858664,52.664465796,50.81646362350001,37.3046685083,72.1668783399,238676702496.289,1043107483.54576,446499246.8827832,214086229400.8823,760.7549990882477,237.8950836344765
rdt12_441141specjbbstream10010.sh,29344,19734.2899263,8400,7266,4810.37788698,0,30352,17527.8624079,8960,30352,27406.9486486,0,12,44,11,4,specjbb,stream,100,10,281373.34,128418012.2212456,12478499.142,10017.1003286,20162581.903,10866460.1448,125989.315316,0.0818051360835,0.0542091757639,,908.775563424,6669.44648553,139.733107788,73.78913391383402,97.191527522,0.001145523048767891,171.753692876,0.0167685976831,0.0340090347439,31.1786850929,58558.13024265121,53.3280505606,73.3725310891,25.8045076252,71.6987313612,50423055425.31045,643642492.0362762,287312051.6342182,140963681773.1717,759.2657833425047,79.33268035760402
rdt12_441141specjbbstream100100.sh,28336,13906.8501229,6384,4894.1,2613.14152334,0,32592,23801.1007371,10752,32592,50826.7724816,0,12,44,11,4,specjbb,stream,100,100,108855.07,34424463.5223171,3125143.35245,4409.55504126,4493633.56231,5605697.58537,76235.3516502,0.0558079803747,0.0392482015749,,345.231923878,6538.73007864,112.823069067,69.1437335228905,98.16462855729999,80.60959163008816,221.876454786,0.129740202647,0.1211342195,43.1192517738,94051.17533598322,50.4015285349,45.69697333640001,37.1285276868,74.21229967640001,250295708574.7155,1061778661.3136,453682565.3859418,214824076079.481,755.6449511111293,246.7106580018912
rdt12_441141specjbbstream10020.sh,26768,17367.017199,7392,7105,4152.77751843,0,31248,20129.7297297,9856,31248,40823.01916459999,0,12,44,11,4,specjbb,stream,100,20,202146.69,77172467.42007074,7330440.49522,7344.38238066,11537636.3463,9130200.252489999,107366.76791,0.06860553204219999,0.047055455389,,621.944238054,5780.15984885,128.630370727,71.31546418539013,97.81168796729999,0.1385703092111501,178.55467409,0.0455437557247,0.0616064675631,36.5293141524,81574.07342726472,52.9972351865,59.76126417899999,27.8768732666,75.3876215946,151719008218.7716,893140416.7080108,390844076.9905828,213699828879.6977,896.4108257828364,171.439598635004
rdt12_441141specjbbstream10030.sh,26656,14804.6388206,6608,6316.2,2927.102457,0,31584,22889.965602,11536,31584,49057.4608108,0,12,44,11,4,specjbb,stream,100,30,129460.19,43146867.97956332,4070481.70758,3781.21074765,5999759.01347,6282305.63934,73816.906853,0.0599524788091,0.0415999264631,,353.193742083,6456.7294617,127.438934245,64.88315569367666,98.1579457559,28.49464503502408,222.538393417,0.0968747810209,0.09728028578980001,40.4521447008,91903.17207597953,51.3355897654,50.7693290107,36.9056695352,68.0187750263,234653928007.149,1034671916.382204,444102163.1255671,217306312952.0887,787.4579013674338,236.7084383533981
rdt12_441141specjbbstream10040.sh,25984,14374.1130221,6272,5228.1,2671.20515971,0,31360,23272.1965602,11872,31360,50762.7624079,0,12,44,11,4,specjbb,stream,100,40,114780.32,36831908.63782848,3365607.48032,3583.37240313,4899108.99803,5788974.82751,76872.8608375,0.05632978898400001,0.03934362082240001,,295.663665147,6932.87519519,124.516674074,68.37139112224861,98.1642512107,56.78500361685389,177.16380617,0.113231483454,0.109326978576,42.0176983504,94016.44671043212,56.0327728482,47.2341846654,36.791362569,73.280865142,251972396749.8776,1058419507.026255,452685624.3812021,216332029004.528,762.1412331907352,248.2669145987944
